python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp --
         6800080 function calls (6484379 primitive calls) in 2.486 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    22998    0.105    0.000    0.175    0.000 cache.py:78(add)
      211    0.077    0.000    0.077    0.000 {built-in method builtins.compile}
405916/404282    0.061    0.000    0.151    0.000 {method 'join' of 'str' objects}
   166298    0.053    0.000    0.079    0.000 dsn.py:28(join)
17975/17836    0.044    0.000    0.675    0.000 di.py:142(invoke)
 22998/15    0.043    0.000    0.113    0.008 finder.py:90(full_pathfy)
   333158    0.038    0.000    0.039    0.000 {built-in method builtins.isinstance}
474539/474366    0.035    0.000    0.035    0.000 {built-in method builtins.len}
    56286    0.034    0.000    0.034    0.000 {method 'sub' of 're.Pattern' objects}
   149487    0.033    0.000    0.033    0.000 {method 'split' of 'str' objects}
300105/225821    0.032    0.000    0.322    0.000 {built-in method builtins.getattr}
 22998/15    0.031    0.000    0.042    0.003 entry.py:164(__loads)
37548/37335    0.031    0.000    0.599    0.000 di.py:359(resolve)
    91388    0.031    0.000    0.068    0.000 di.py:321(__symbolize)
63333/50398    0.028    0.000    0.476    0.000 memo2.py:38(get)
   166826    0.026    0.000    0.040    0.000 di.py:104(_acceptable_symbol)
20260/6968    0.025    0.000    0.049    0.000 cache.py:53(group_by)
    55186    0.024    0.000    0.083    0.000 __init__.py:183(sub)
     3702    0.024    0.000    0.065    0.000 runtime.py:93(new_context)
62813/29786    0.024    0.000    0.045    0.000 reflection.py:347(types)
    30238    0.023    0.000    0.060    0.000 module.py:32(full_joined)
    46858    0.022    0.000    0.045    0.000 nodes.py:169(iter_child_nodes)
   219073    0.021    0.000    0.021    0.000 {method 'pop' of 'list' objects}
7474/3821    0.021    0.000    1.365    0.000 procedure.py:183(__run_action)
21125/17552    0.021    0.000    0.477    0.000 resolver.py:33(resolve)
    57718    0.021    0.000    0.036    0.000 module.py:89(parsed)
     1539    0.021    0.000    0.049    0.000 node.py:477(dirty_proxify)
    38172    0.020    0.000    0.044    0.000 path.py:10(join)
     9178    0.020    0.000    0.037    0.000 lexer.py:669(tokeniter)
    46337    0.020    0.000    0.033    0.000 dsn.py:16(elements)
    53669    0.020    0.000    0.068    0.000 di.py:300(can_resolve)
    15068    0.020    0.000    0.029    0.000 finder.py:130(__aligned_children)
    27269    0.020    0.000    0.099    0.000 module.py:146(join)
1737/1736    0.019    0.000    0.025    0.000 {built-in method builtins.__build_class__}
   109363    0.018    0.000    0.018    0.000 module.py:57(to_fullyname)
    25102    0.017    0.000    0.093    0.000 string.py:15(snakelize)
    55203    0.017    0.000    0.028    0.000 __init__.py:330(_compile)
    41114    0.016    0.000    0.035    0.000 path.py:57(joined)
     9512    0.016    0.000    0.022    0.000 reflection.py:331(__init__)
    20038    0.016    0.000    0.020    0.000 node.py:31(__init__)
      198    0.016    0.000    0.016    0.000 {built-in method _io.open}
    75297    0.016    0.000    0.033    0.000 di.py:131(__find_symbol)
    73289    0.016    0.000    0.021    0.000 reflection.py:365(origin)
    48153    0.015    0.000    0.044    0.000 module.py:125(__init__)
    94405    0.014    0.000    0.014    0.000 cache.py:18(exists)
    21628    0.014    0.000    0.061    0.000 query.py:196(values)
       30    0.014    0.000    0.014    0.000 decoder.py:351(raw_decode)
    67106    0.013    0.000    0.014    0.000 entry.py:26(name)
    18878    0.013    0.000    0.059    0.000 path.py:170(shift)
     3444    0.013    0.000    0.153    0.000 finder.py:110(__make_scopes)
    11649    0.013    0.000    0.090    0.000 finder.py:193(__each_find_raw)
     9215    0.012    0.000    0.028    0.000 finder.py:124(__allow_scope)
    53295    0.012    0.000    0.012    0.000 __init__.py:1013(__getitem__)
    21483    0.012    0.000    0.076    0.000 node.py:382(_values)
    80878    0.012    0.000    0.016    0.000 nodes.py:147(iter_fields)
19134/18677    0.011    0.000    0.404    0.000 node.py:348(_children)
    41194    0.011    0.000    0.019    0.000 cache.py:38(by)
19134/18677    0.011    0.000    0.377    0.000 query.py:134(children)
    91069    0.011    0.000    0.011    0.000 {method 'append' of 'list' objects}
63333/50398    0.011    0.000    0.454    0.000 memo2.py:19(get)
    39687    0.010    0.000    0.040    0.000 path.py:47(elements)
    30233    0.010    0.000    0.024    0.000 module.py:53(local_joined)
37548/37335    0.010    0.000    0.452    0.000 di.py:83(resolve)
