python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         5018237 function calls (4804471 primitive calls) in 1.244 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.246    1.246 helper.py:18(wrapper)
       53    0.000    0.000    1.246    0.024 test_py2cpp.py:53(test_exec)
       53    0.000    0.000    0.814    0.015 test_py2cpp.py:48(translator)
      106    0.000    0.000    0.813    0.008 app.py:30(resolve)
 1854/108    0.001    0.000    0.813    0.008 di.py:346(resolve)
       53    0.000    0.000    0.812    0.015 fixture.py:44(get)
 4891/108    0.001    0.000    0.812    0.008 di.py:81(resolve)
    120/1    0.000    0.000    0.812    0.812 di.py:212(invoke)
    120/1    0.000    0.000    0.812    0.812 di.py:139(__inject_kwargs)
        1    0.000    0.000    0.809    0.809 db.py:19(make_db)
   2332/8    0.001    0.000    0.766    0.096 di.py:210(<lambda>)
        1    0.000    0.000    0.680    0.680 from_modules.py:43(__call__)
   108/65    0.000    0.000    0.458    0.007 procedure.py:32(exec)
  437/346    0.000    0.000    0.452    0.001 procedure.py:61(process)
  437/346    0.000    0.000    0.448    0.001 procedure.py:71(_action)
  437/346    0.001    0.000    0.446    0.001 procedure.py:110(_run_action)
        8    0.001    0.000    0.429    0.054 from_modules.py:111(expand_module)
251206/217968    0.018    0.000    0.405    0.000 {built-in method builtins.getattr}
 2382/144    0.002    0.000    0.397    0.003 node.py:147(flatten)
      799    0.001    0.000    0.394    0.000 node.py:198(__prop_expand)
      799    0.001    0.000    0.392    0.000 node.py:213(__prop_of_nodes)
  437/346    0.001    0.000    0.389    0.001 procedure.py:157(invoke)
8664/8386    0.012    0.000    0.382    0.000 node.py:318(_children)
8664/8386    0.002    0.000    0.341    0.000 memo.py:23(wrapper)
1247/1011    0.001    0.000    0.339    0.000 node.py:332(factory)
1247/1011    0.004    0.000    0.339    0.000 query.py:127(children)
      165    0.000    0.000    0.255    0.002 render.py:43(render)
      176    0.000    0.000    0.251    0.001 environment.py:975(get_template)
      176    0.000    0.000    0.251    0.001 environment.py:950(_load_template)
      147    0.000    0.000    0.249    0.002 loaders.py:107(load)
      147    0.000    0.000    0.244    0.002 environment.py:728(compile)
9632/3110    0.007    0.000    0.222    0.000 node.py:116(scope)
23515/22786    0.007    0.000    0.208    0.000 query.py:29(__resolve)
23515/22786    0.007    0.000    0.198    0.000 resolver.py:32(resolve)
    10025    0.008    0.000    0.197    0.000 __init__.py:329(_compile)
       40    0.000    0.000    0.193    0.005 modules.py:33(load)
        7    0.000    0.000    0.193    0.028 module.py:19(handler)
     1257    0.000    0.000    0.192    0.000 __init__.py:286(compile)
        8    0.000    0.000    0.191    0.024 ast.py:10(make_entrypoint)
        8    0.000    0.000    0.191    0.024 parser.py:31(__call__)
       16    0.000    0.000    0.190    0.012 cache.py:254(wrapper)
       16    0.000    0.000    0.190    0.012 cache.py:91(get)
       16    0.000    0.000    0.190    0.012 cache.py:164(load_cache)
        8    0.000    0.000    0.185    0.023 parser.py:43(__load_parser)
        8    0.000    0.000    0.184    0.023 parser.py:116(load)
        8    0.002    0.000    0.184    0.023 lark.py:508(load)
     1031    0.002    0.000    0.184    0.000 _compiler.py:738(compile)
        8    0.000    0.000    0.183    0.023 lark.py:527(_load)
2326/1688    0.003    0.000    0.163    0.000 node.py:500(actualize)
     5266    0.002    0.000    0.134    0.000 statement_compound.py:286(domain_name)
       18    0.000    0.000    0.130    0.007 py2cpp.py:244(on_move_assign)
       18    0.000    0.000    0.130    0.007 py2cpp.py:250(on_move_assign_single)
     1031    0.001    0.000    0.128    0.000 _parser.py:970(parse)
1062/1031    0.002    0.000    0.125    0.000 _parser.py:451(_parse_sub)
1085/1032    0.046    0.000    0.123    0.000 _parser.py:511(_parse)
    11199    0.004    0.000    0.117    0.000 node.py:142(parent)
     3722    0.002    0.000    0.114    0.000 statement_compound.py:514(symbol)
      231    0.000    0.000    0.113    0.000 symbols.py:100(type_of)
      147    0.000    0.000    0.113    0.001 environment.py:677(_generate)
      147    0.000    0.000    0.113    0.001 compiler.py:101(generate)
19300/147    0.009    0.000    0.112    0.001 visitor.py:35(visit)
     4510    0.001    0.000    0.112    0.000 statement_compound.py:297(scope_part)
      147    0.002    0.000    0.112    0.001 compiler.py:826(visit_Template)
    11199    0.015    0.000    0.111    0.000 query.py:65(parent)
      437    0.002    0.000    0.106    0.000 procedure.py:125(_log_action)
      147    0.000    0.000    0.104    0.001 environment.py:613(_parse)
        8    0.000    0.000    0.101    0.013 parser_frontends.py:30(_deserialize_parsing_frontend)
      778    0.002    0.000    0.101    0.000 finder.py:91(find_by_symbolic)
      147    0.000    0.000    0.099    0.001 parser.py:1028(parse)
       55    0.000    0.000    0.089    0.002 symbols.py:236(__resolve_procedural)
       39    0.000    0.000    0.089    0.002 py2cpp.py:52(accepted_cvar_value)
      139    0.000    0.000    0.088    0.001 statement_compound.py:330(comment)
  684/147    0.004    0.000    0.088    0.001 parser.py:979(subparse)
      486    0.000    0.000    0.088    0.000 statement_compound.py:342(_org_statements)
      496    0.000    0.000    0.084    0.000 statement_compound.py:23(statements)
     1717    0.000    0.000    0.082    0.000 statement_compound.py:291(fullyname)
     5522    0.002    0.000    0.081    0.000 statement_compound.py:354(actual_symbol)
     5601    0.004    0.000    0.080    0.000 statement_compound.py:362(_attr_symbol)
  261/202    0.000    0.000    0.078    0.000 parser.py:165(parse_statement)
       39    0.000    0.000    0.076    0.002 py2cpp.py:91(render_cvar_value)
1034/1013    0.001    0.000    0.075    0.000 node.py:271(_at)
2332/2331    0.007    0.000    0.075    0.000 di.py:179(currying)
      598    0.001    0.000    0.072    0.000 node.py:97(fullyname)
  196/190    0.001    0.000    0.071    0.000 parser.py:253(parse_if)
 1126/557    0.001    0.000    0.068    0.000 symbol.py:448(attrs)
        8    0.000    0.000    0.067    0.008 parser_frontends.py:48(__init__)
62568/52288    0.039    0.000    0.067    0.000 utils.py:74(deserialize)
        8    0.001    0.000    0.067    0.008 parser_frontends.py:150(create_contextual_lexer)
      704    0.001    0.000    0.067    0.000 symbol.py:475(_shared_origin)
    21169    0.006    0.000    0.067    0.000 query.py:51(by)
     1429    0.000    0.000    0.067    0.000 symbol.py:355(org_fullyname)
      481    0.000    0.000    0.066    0.000 finder.py:74(by_symbolic)
        8    0.008    0.001    0.066    0.008 lexer.py:631(__init__)
    11130    0.004    0.000    0.066    0.000 node.py:137(tokens)
     9815    0.004    0.000    0.063    0.000 node.py:259(_by)
    11130    0.004    0.000    0.061    0.000 node.py:358(_values)
       17    0.000    0.000    0.060    0.004 py2cpp.py:394(on_func_call)
  214/132    0.000    0.000    0.056    0.000 symbol.py:240(make_shorthand)
    11130    0.010    0.000    0.056    0.000 query.py:183(values)
        1    0.000    0.000    0.056    0.056 resolve_generic.py:21(__call__)
132801/132601    0.017    0.000    0.054    0.000 {method 'join' of 'str' objects}
17684/8878    0.004    0.000    0.053    0.000 {built-in method builtins.next}
     1031    0.001    0.000    0.053    0.000 _compiler.py:571(_code)
       43    0.000    0.000    0.052    0.001 statement_compound.py:541(comment)
      437    0.000    0.000    0.052    0.000 node.py:43(__str__)
     1256    0.002    0.000    0.051    0.000 lexer.py:526(__init__)
     7350    0.002    0.000    0.051    0.000 lexer.py:378(__next__)
 48376/72    0.012    0.000    0.051    0.001 utils.py:35(_deserialize)
      122    0.000    0.000    0.051    0.000 symbol.py:230(__str__)
      122    0.000    0.000    0.050    0.000 symbol.py:235(shorthand)
      503    0.000    0.000    0.050    0.000 element.py:19(var_type)
        8    0.000    0.000    0.050    0.006 utils.py:112(deserialize)
       26    0.000    0.000    0.049    0.002 py2cpp.py:314(on_relay)
  537/495    0.001    0.000    0.049    0.000 parser.py:194(parse_statements)
     7348    0.007    0.000    0.048    0.000 lexer.py:613(wrap)
       10    0.000    0.000    0.047    0.005 py2cpp.py:262(on_anno_assign)
30391/12395    0.024    0.000    0.046    0.000 cache.py:53(group_by)
       92    0.000    0.000    0.045    0.000 resolve_generic.py:99(apply_function)
     5154    0.003    0.000    0.045    0.000 node.py:409(__acceptable_by)
    60215    0.021    0.000    0.043    0.000 nodes.py:167(iter_child_nodes)
       16    0.000    0.000    0.042    0.003 modules.py:28(libralies)
    19279    0.010    0.000    0.042    0.000 path.py:171(shift)
      165    0.000    0.000    0.041    0.000 environment.py:1269(render)
     1147    0.001    0.000    0.040    0.000 parser.py:678(parse_tuple)
  684/147    0.000    0.000    0.040    0.000 compiler.py:442(blockvisit)
        8    0.001    0.000    0.040    0.005 query.py:17(__init__)
      155    0.000    0.000    0.039    0.000 element.py:24(default_value)
1364/1134    0.000    0.000    0.038    0.000 parser.py:513(parse_expression)
      133    0.000    0.000    0.038    0.000 symbols.py:127(__from_reference)
   514800    0.037    0.000    0.038    0.000 {built-in method builtins.isinstance}
1364/1134    0.001    0.000    0.037    0.000 parser.py:537(parse_or)
    11435    0.020    0.000    0.037    0.000 lexer.py:667(tokeniter)
      284    0.000    0.000    0.037    0.000 symbols.py:182(resolve)
