python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         8514340 function calls (8144402 primitive calls) in 2.197 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    2.203    2.203 helper.py:18(wrapper)
       97    0.000    0.000    2.203    0.023 test_py2cpp.py:189(test_exec)
       97    0.000    0.000    1.229    0.013 py2cpp.py:52(translate)
   334/97    0.001    0.000    1.229    0.013 procedure.py:61(exec)
 1402/681    0.001    0.000    1.218    0.002 procedure.py:90(__process)
 1402/681    0.001    0.000    1.211    0.002 procedure.py:100(__action)
 1402/681    0.003    0.000    1.208    0.002 procedure.py:159(__run_action)
 1425/681    0.001    0.000    1.156    0.002 procedure.py:174(__emit_proxy)
 1425/681    0.002    0.000    1.155    0.002 eventemitter.py:80(emit)
  3385/52    0.002    0.000    1.020    0.020 di.py:211(<lambda>)
       97    0.000    0.000    0.973    0.010 test_py2cpp.py:184(translator)
 3663/241    0.003    0.000    0.962    0.004 di.py:347(resolve)
      194    0.000    0.000    0.962    0.005 app.py:30(resolve)
       97    0.000    0.000    0.961    0.010 fixture.py:76(get)
 7055/241    0.002    0.000    0.961    0.004 di.py:82(resolve)
    135/1    0.000    0.000    0.961    0.961 di.py:213(invoke)
    135/1    0.000    0.000    0.961    0.961 di.py:140(__inject_kwargs)
        1    0.000    0.000    0.957    0.957 db.py:19(make_db)
        1    0.001    0.001    0.845    0.845 from_modules.py:43(__call__)
450536/402013    0.034    0.000    0.634    0.000 {built-in method builtins.getattr}
      355    0.001    0.000    0.625    0.002 render.py:43(render)
       46    0.000    0.000    0.623    0.014 py2cpp.py:336(on_move_assign)
       46    0.000    0.000    0.623    0.014 py2cpp.py:342(proc_move_assign_single)
      395    0.000    0.000    0.615    0.002 environment.py:975(get_template)
      395    0.001    0.000    0.615    0.002 environment.py:950(_load_template)
      318    0.001    0.000    0.612    0.002 loaders.py:107(load)
      318    0.001    0.000    0.601    0.002 environment.py:728(compile)
        9    0.001    0.000    0.590    0.066 from_modules.py:111(expand_module)
 3993/343    0.004    0.000    0.569    0.002 node.py:183(flatten)
     1448    0.002    0.000    0.563    0.000 node.py:234(__prop_expand)
     1448    0.001    0.000    0.560    0.000 node.py:249(__prop_of_nodes)
23884/23527    0.012    0.000    0.552    0.000 node.py:326(_children)
91882/89261    0.013    0.000    0.530    0.000 memo.py:24(wrapper)
23884/23527    0.022    0.000    0.525    0.000 query.py:139(children)
1512/1210    0.005    0.000    0.491    0.000 query.py:151(factory)
  545/543    0.000    0.000    0.450    0.001 symbols.py:138(type_of)
  237/235    0.001    0.000    0.428    0.002 symbols.py:276(__resolve_procedural)
31130/12924    0.021    0.000    0.426    0.000 node.py:119(scope)
  237/235    0.000    0.000    0.410    0.002 symbols.py:328(resolve)
    19798    0.008    0.000    0.368    0.000 statement_compound.py:202(domain_name)
    17161    0.003    0.000    0.309    0.000 statement_compound.py:213(scope_part)
    27987    0.014    0.000    0.294    0.000 __init__.py:329(_compile)
35969/35015    0.012    0.000    0.293    0.000 query.py:31(__resolve)
    14912    0.009    0.000    0.290    0.000 statement_compound.py:434(symbol)
     9591    0.002    0.000    0.287    0.000 statement_compound.py:207(fullyname)
      318    0.000    0.000    0.285    0.001 environment.py:677(_generate)
      318    0.001    0.000    0.285    0.001 compiler.py:101(generate)
7841/3321    0.004    0.000    0.285    0.000 symbol.py:535(attrs)
49813/318    0.023    0.000    0.284    0.001 visitor.py:35(visit)
      318    0.004    0.000    0.283    0.001 compiler.py:826(visit_Template)
     1522    0.000    0.000    0.282    0.000 __init__.py:286(compile)
     4559    0.004    0.000    0.280    0.000 symbol.py:562(_shared_origin)
35969/35015    0.009    0.000    0.276    0.000 resolver.py:32(resolve)
     9143    0.003    0.000    0.275    0.000 symbol.py:442(org_fullyname)
     1508    0.003    0.000    0.271    0.000 _compiler.py:738(compile)
     1402    0.006    0.000    0.267    0.000 procedure.py:235(__put_log_action)
      318    0.000    0.000    0.255    0.001 environment.py:613(_parse)
      318    0.001    0.000    0.245    0.001 parser.py:1028(parse)
231712/230624    0.028    0.000    0.226    0.000 {method 'join' of 'str' objects}
3333/2487    0.004    0.000    0.224    0.000 node.py:494(actualize)
 1571/318    0.009    0.000    0.217    0.001 parser.py:979(subparse)
