python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp
         11434216 function calls (10956757 primitive calls) in 2.926 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2313/2240    0.103    0.000    0.275    0.000 _parser.py:511(_parse)
  1159818    0.088    0.000    0.090    0.000 {built-in method builtins.isinstance}
      432    0.081    0.000    0.081    0.000 {built-in method builtins.compile}
   186459    0.064    0.000    0.134    0.000 nodes.py:167(iter_child_nodes)
    34655    0.061    0.000    0.111    0.000 lexer.py:667(tokeniter)
     7859    0.057    0.000    0.059    0.000 {built-in method builtins.__build_class__}
  1004671    0.054    0.000    0.054    0.000 {method 'append' of 'list' objects}
   189683    0.052    0.000    0.074    0.000 dsn.py:28(join)
541873/469214    0.043    0.000    0.919    0.000 {built-in method builtins.getattr}
    45583    0.041    0.000    0.077    0.000 query.py:205(values)
323873/322505    0.040    0.000    0.299    0.000 {method 'join' of 'str' objects}
    48016    0.037    0.000    0.091    0.000 query.py:67(parent)
    16729    0.037    0.000    0.048    0.000 nodes.py:127(__init__)
   312444    0.035    0.000    0.049    0.000 nodes.py:145(iter_fields)
70389/58824    0.033    0.000    0.065    0.000 utils.py:74(deserialize)
4566/2239    0.033    0.000    0.057    0.000 _compiler.py:37(_compile)
   105984    0.031    0.000    0.070    0.000 path.py:58(joined)
   228293    0.030    0.000    0.049    0.000 _parser.py:260(get)
438882/434298    0.030    0.000    0.030    0.000 {built-in method builtins.len}
     7790    0.029    0.000    0.046    0.000 cache.py:79(add)
61217/415    0.028    0.000    0.353    0.001 visitor.py:35(visit)
43898/16896    0.028    0.000    0.508    0.000 node.py:119(scope)
    39043    0.028    0.000    0.028    0.000 {method 'sub' of 're.Pattern' objects}
30637/30040    0.028    0.000    0.793    0.000 query.py:139(children)
   221614    0.027    0.000    0.042    0.000 _parser.py:175(append)
   237599    0.025    0.000    0.038    0.000 _parser.py:167(__getitem__)
   101179    0.024    0.000    0.024    0.000 {method 'match' of 're.Pattern' objects}
    66069    0.023    0.000    0.054    0.000 node.py:378(as_a)
    20645    0.023    0.000    0.033    0.000 node.py:170(__embed_classes)
    73190    0.022    0.000    0.036    0.000 dsn.py:16(elements)
44448/1603    0.022    0.000    0.086    0.000 nodes.py:193(find_all)
        9    0.021    0.002    0.040    0.004 lalr_analysis.py:60(deserialize)
    45902    0.021    0.000    0.035    0.000 embed.py:180(dig_for_class)
    45583    0.021    0.000    0.104    0.000 node.py:360(_values)
    38133    0.021    0.000    0.446    0.000 __init__.py:329(_compile)
    48016    0.020    0.000    0.116    0.000 node.py:150(parent)
    23480    0.020    0.000    0.143    0.000 lexer.py:613(wrap)
   118106    0.020    0.000    0.020    0.000 {method 'split' of 'str' objects}
   232895    0.019    0.000    0.019    0.000 _parser.py:239(__next)
     6449    0.018    0.000    0.019    0.000 embed.py:79(get_by_key_from_class)
34173/4502    0.018    0.000    0.099    0.000 visitor.py:44(generic_visit)
124553/120460    0.018    0.000    0.805    0.000 memo.py:24(wrapper)
    25165    0.017    0.000    0.199    0.000 statement_compound.py:278(_attr_symbol)
    28692    0.016    0.000    0.026    0.000 _parser.py:371(_escape)
4885/4884    0.016    0.000    0.146    0.000 di.py:180(currying)
30637/30040    0.016    0.000    0.827    0.000 node.py:326(_children)
    45583    0.015    0.000    0.125    0.000 node.py:145(tokens)
    11191    0.015    0.000    0.071    0.000 node.py:414(__accept_tags)
   124553    0.015    0.000    0.015    0.000 memo.py:71(get)
47415/45933    0.015    0.000    0.446    0.000 query.py:31(__resolve)
