python -m unittest tests.unit.rogw.tranp.translator.test_py2cpp.TestPy2Cpp.test_exec
         7416432 function calls (7134420 primitive calls) in 1.759 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2258/2185    0.101    0.000    0.267    0.000 _parser.py:511(_parse)
   931668    0.049    0.000    0.049    0.000 {method 'append' of 'list' objects}
   642541    0.045    0.000    0.047    0.000 {built-in method builtins.isinstance}
   134284    0.036    0.000    0.052    0.000 dsn.py:28(join)
70866/59247    0.034    0.000    0.067    0.000 utils.py:74(deserialize)
21434/20900    0.033    0.000    0.720    0.000 query.py:139(children)
4456/2184    0.031    0.000    0.055    0.000 _compiler.py:37(_compile)
276030/275926    0.031    0.000    0.037    0.000 {method 'join' of 'str' objects}
  9683/70    0.030    0.000    1.352    0.019 di.py:148(invoke)
   221290    0.029    0.000    0.048    0.000 _parser.py:260(get)
     7758    0.029    0.000    0.046    0.000 cache.py:79(add)
    28667    0.026    0.000    0.053    0.000 query.py:205(values)
   214776    0.026    0.000    0.041    0.000 _parser.py:175(append)
   230376    0.024    0.000    0.036    0.000 _parser.py:167(__getitem__)
     3639    0.024    0.000    0.025    0.000 {built-in method builtins.__build_class__}
        9    0.023    0.003    0.044    0.005 lalr_analysis.py:60(deserialize)
330346/325872    0.021    0.000    0.022    0.000 {built-in method builtins.len}
    25594    0.020    0.000    0.061    0.000 query.py:67(parent)
   225782    0.019    0.000    0.019    0.000 _parser.py:239(__next)
    24166    0.019    0.000    0.019    0.000 {method 'sub' of 're.Pattern' objects}
    65214    0.019    0.000    0.043    0.000 path.py:57(joined)
240062/191967    0.017    0.000    0.802    0.000 {built-in method builtins.getattr}
    26213    0.017    0.000    0.427    0.000 __init__.py:329(_compile)
    56418    0.016    0.000    0.026    0.000 dsn.py:16(elements)
    27679    0.016    0.000    0.024    0.000 _parser.py:371(_escape)
        9    0.015    0.002    0.015    0.002 {built-in method _pickle.load}
    87742    0.015    0.000    0.024    0.000 di.py:110(_acceptable_symbol)
21526/10094    0.015    0.000    0.299    0.000 node.py:121(scope)
4485/2216    0.014    0.000    0.016    0.000 _parser.py:177(getwidth)
 54693/81    0.014    0.000    0.047    0.001 utils.py:35(_deserialize)
    41785    0.014    0.000    0.025    0.000 node.py:386(as_a)
       70    0.014    0.000    0.014    0.000 {built-in method builtins.compile}
2197/2182    0.013    0.000    0.023    0.000 _compiler.py:434(_get_literal_prefix)
     2673    0.013    0.000    0.016    0.000 parse_tree_builder.py:162(maybe_create_child_filter)
