python -m unittest tests.unit.rogw.tranp.implements.cpp.transpiler.test_py2cpp.TestPy2Cpp.test_exec
         7132068 function calls (6890125 primitive calls) in 2.201 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
2378/2294    0.139    0.000    0.370    0.000 _parser.py:512(_parse)
  1038931    0.071    0.000    0.071    0.000 {method 'append' of 'list' objects}
    13499    0.064    0.000    0.101    0.000 cache.py:79(add)
12431/3659    0.054    0.000    1.172    0.000 di.py:144(invoke)
     1253    0.052    0.000    0.052    0.000 {built-in method nt.stat}
4693/2293    0.046    0.000    0.081    0.000 _compiler.py:37(_compile)
   538984    0.046    0.000    0.047    0.000 {built-in method builtins.isinstance}
   245129    0.040    0.000    0.067    0.000 _parser.py:261(get)
    99747    0.040    0.000    0.056    0.000 dsn.py:28(join)
   238285    0.037    0.000    0.057    0.000 _parser.py:176(append)
228443/227787    0.033    0.000    0.075    0.000 {method 'join' of 'str' objects}
   254728    0.031    0.000    0.048    0.000 _parser.py:168(__getitem__)
381758/377047    0.031    0.000    0.032    0.000 {built-in method builtins.len}
   249848    0.028    0.000    0.028    0.000 _parser.py:240(__next)
    31292    0.028    0.000    0.028    0.000 {method 'sub' of 're.Pattern' objects}
      110    0.025    0.000    0.025    0.000 {built-in method builtins.compile}
    33409    0.024    0.000    0.604    0.000 __init__.py:280(_compile)
 13499/12    0.024    0.000    0.066    0.005 finder.py:90(full_pathfy)
    31264    0.023    0.000    0.036    0.000 _parser.py:372(_escape)
    96428    0.021    0.000    0.021    0.000 {method 'split' of 'str' objects}
24976/9190    0.021    0.000    0.979    0.000 di.py:342(resolve)
    61980    0.021    0.000    0.048    0.000 di.py:304(__symbolize)
2305/2291    0.020    0.000    0.034    0.000 _compiler.py:436(_get_literal_prefix)
202343/169523    0.020    0.000    0.460    0.000 {built-in method builtins.getattr}
4729/2332    0.019    0.000    0.021    0.000 _parser.py:178(getwidth)
    46769    0.019    0.000    0.031    0.000 dsn.py:16(elements)
    14774    0.019    0.000    0.053    0.000 query.py:206(values)
14303/4913    0.018    0.000    0.035    0.000 cache.py:53(group_by)
   112272    0.017    0.000    0.027    0.000 di.py:106(_acceptable_symbol)
   238173    0.017    0.000    0.017    0.000 {built-in method builtins.ord}
 13499/12    0.016    0.000    0.028    0.002 entry.py:160(__loads)
15920/13579    0.015    0.000    0.565    0.000 resolver.py:35(resolve)
     2270    0.015    0.000    0.015    0.000 _compiler.py:407(_generate_overlap_table)
    27779    0.014    0.000    0.034    0.000 path.py:10(join)
10982/10541    0.014    0.000    0.910    0.000 query.py:140(children)
