         13894040 function calls (13596357 primitive calls) in 3.842 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    29323    0.198    0.000    0.206    0.000 {built-in method builtins.__build_class__}
   229060    0.172    0.000    0.321    0.000 query.py:67(parent)
   619592    0.162    0.000    0.229    0.000 dsn.py:28(join)
   175532    0.145    0.000    0.224    0.000 query.py:205(values)
227849/77644    0.135    0.000    2.295    0.000 node.py:119(scope)
   427617    0.113    0.000    0.268    0.000 path.py:58(joined)
   120517    0.099    0.000    0.156    0.000 query.py:139(children)
824035/823519    0.094    0.000    0.109    0.000 {method 'join' of 'str' objects}
   229060    0.090    0.000    0.431    0.000 node.py:150(parent)
   263601    0.084    0.000    0.152    0.000 node.py:378(as_a)
   175532    0.074    0.000    0.314    0.000 node.py:360(_values)
   815666    0.074    0.000    0.078    0.000 {built-in method builtins.isinstance}
   115534    0.074    0.000    0.875    0.000 statement_compound.py:278(_attr_symbol)
   140675    0.073    0.000    0.073    0.000 {method 'sub' of 're.Pattern' objects}
   525523    0.061    0.000    0.061    0.000 memo.py:71(get)
   525523    0.061    0.000    0.115    0.000 memo.py:24(wrapper)
   525523    0.058    0.000    0.058    0.000 memo.py:11(__call__)
   159823    0.056    0.000    0.351    0.000 node.py:267(_by)
   175532    0.054    0.000    0.385    0.000 node.py:145(tokens)
   120517    0.054    0.000    0.281    0.000 node.py:326(_children)
   525523    0.052    0.000    0.052    0.000 memo.py:23(decorator)
    95113    0.052    0.000    1.362    0.000 statement_compound.py:451(symbol)
   164267    0.050    0.000    0.196    0.000 query.py:53(by)
   144064    0.049    0.000    0.181    0.000 node.py:257(_exists)
   140411    0.049    0.000    0.174    0.000 __init__.py:182(sub)
   164267    0.046    0.000    0.090    0.000 query.py:31(__resolve)
   116175    0.043    0.000    1.875    0.000 statement_compound.py:202(domain_name)
   305322    0.041    0.000    0.063    0.000 node.py:368(is_a)
   314897    0.040    0.000    0.040    0.000 cache.py:18(exists)
    11134    0.040    0.000    2.076    0.000 procedure.py:235(__put_log_action)
    69966    0.039    0.000    0.220    0.000 string.py:15(snakelize)
   466682    0.039    0.000    0.041    0.000 node.py:80(full_path)
    29318    0.039    0.000    0.365    0.000 node.py:509(dirty_proxify)
    56666    0.037    0.000    0.041    0.000 eventemitter.py:39(on)
   140595    0.035    0.000    0.054    0.000 __init__.py:329(_compile)
   165343    0.035    0.000    0.056    0.000 cache.py:38(by)
    95856    0.030    0.000    0.233    0.000 statement_compound.py:459(decorators)
    90894    0.029    0.000    0.048    0.000 dsn.py:16(elements)
    16820    0.027    0.000    0.130    0.000 node.py:155(prop_keys)
   114640    0.027    0.000    0.895    0.000 statement_compound.py:270(actual_symbol)
    30036    0.026    0.000    1.468    0.000 symbol.py:571(_shared_origin)
   164267    0.024    0.000    0.024    0.000 entry.py:26(name)
   144064    0.024    0.000    0.041    0.000 query.py:42(exists)
      977    0.024    0.000    0.088    0.000 symbols.py:306(__make_procedure)
    39014    0.024    0.000    0.072    0.000 embed.py:198(dig_for_method)
11134/4796    0.023    0.000    3.730    0.001 procedure.py:159(__run_action)
    39014    0.023    0.000    0.040    0.000 embed.py:109(get_from_method)
42472/14949    0.023    0.000    1.497    0.000 symbol.py:544(attrs)
287576/287435    0.022    0.000    0.022    0.000 {built-in method builtins.len}
    54003    0.021    0.000    0.056    0.000 dsn.py:4(elem_counts)
    16820    0.020    0.000    0.027    0.000 node.py:170(__embed_classes)
   103965    0.020    0.000    1.627    0.000 statement_compound.py:213(scope_part)
   164267    0.020    0.000    0.020    0.000 resolver.py:32(resolve)
    95246    0.020    0.000    0.020    0.000 {method 'split' of 'str' objects}
67552/47420    0.019    0.000    0.128    0.000 node.py:523(__getattribute__)
   341142    0.019    0.000    0.019    0.000 typing.py:2090(cast)
    32531    0.018    0.000    0.020    0.000 node.py:28(__init__)
